	inst	cnt	len
0	行政院國軍退除役官兵輔導委員會	112	15
1	財政部	92	3
2	交通部	89	3
3	經濟部	80	3
4	行政院國家發展基金管理會	60	12
5	高雄市政府	38	5
6	臺北市政府	32	5
7	桃園市政府	30	5
8	臺中市政府	28	5
9	祭祀公業法人台中市邱四德	26	12
10	台南市政府	26	5
11	新竹縣政府	20	5
12	新北市政府	18	5
13	英屬維京群島商 Stemgen Biotech Holding Limited	18	39
14	日商古河電氣工業株式會社	17	12
15	日商日立化成株式會社	16	10
16	台北市政府	16	5
17	日商發那科股份有限公司	16	11
18	日商長瀨產業株式會社	15	10
19	雲林縣政府	15	5
20	中華民國農會	14	6
21	英屬維京群島商 Kornhill Group Limited.	14	31
22	中央銀行	14	4
23	新加坡商 UCC ASIA PACIFIC PTE. LTD.	14	31
24	日商株式會社	14	6
25	行政院農業委員會	14	8
26	臺南市政府	14	5
27	日商大日本印刷株式會社	14	11
28	財團法人公共電視文化事業基金會	14	15
29	日商株式會社電通	13	8
30	OSG株式會社	13	7
31	日商住友電氣工業株式會社	13	12
32	日商豐田通商株式會社	13	10
33	連江縣政府	13	5
34	香港商新聲投資有限公司	12	11
35	中華民國全國漁會	12	8
36	財團法人臺北醫學大學	12	10
37	日商琳得科株式會社	12	9
38	盧森堡商 Eurofins Discovery Services LUX Holding SARL	12	49
39	財團法人中華民國對外貿易發展協會	12	16
40	荷蘭商怡安控股有限公司	12	11
41	英屬蓋曼群島商 COWEALTH MEDICAL HOLDING CO., LTD	12	41
42	日本メクトロン株式會社	12	11
43	荷蘭商 Robert Bosch Investment Nederland B.V.	12	42
44	馬來西亞商 Takau Holdings Limited	12	28
45	金門縣政府	12	5
46	日本\u3000\u3000\u3000\u3000株式會社	12	30
47	日商信越化學工業株式會社	12	12
48	台南縣區漁會	12	6
49	日商三菱商事株式會社	11	10
50	嘉義市政府	11	5
51	荷蘭商松下控股公司	11	9
52	日商出光興產株式會社	11	10
53	日商大陽日酸株式會社	11	10
54	美商普萊克斯股份有限公司	11	12
55	新加坡商Hai Di Lao Holdings Pte. Ltd	11	32
56	日商荒川化學工業株式會社	11	12
57	新加坡商Hai Di Lao Holdings pte.Ltd.	11	32
